cig,label,score_raw_final,score_calib_final
8416192D56,,0.4351235234467293,0.6751078937143722
9072387298,,0.4351235234467293,0.6751078937143722
84459434A6,,0.4351235234467293,0.6751078937143722
847479995E,,0.4351235234467293,0.6751078937143722
83954608C1,,0.4357860960097495,0.6755761564624752
8475473593,,0.4351235234467293,0.6751078937143722
8456596BC6,,0.4351235234467293,0.6751078937143722
8472186D0C,,0.4351235234467293,0.6751078937143722
84496675CA,,0.4351235234467293,0.6751078937143722
8471180EDE,,0.4351235234467293,0.6751078937143722
8499837F5F,,0.4351235234467293,0.6751078937143722
8581963BE5,,0.4351235234467293,0.6751078937143722
84728576C8,,0.4351235234467293,0.6751078937143722
8457892945,,0.4351235234467293,0.6751078937143722
8469724D57,,0.4351235234467293,0.6751078937143722
8414417492,,0.4351235234467293,0.6751078937143722
8474678585,,0.4351235234467293,0.6751078937143722
8477163834,,0.4357860960097495,0.6755761564624752
8441192400,,0.43692215561838044,0.6763782313934322
8467493C43,,0.4351235234467293,0.6751078937143722
8481219B51,,0.4351235234467293,0.6751078937143722
8450627DFF,,0.4351235234467293,0.6751078937143722
84551377C6,,0.4351235234467293,0.6751078937143722
84535233DD,,0.43692215561838044,0.6763782313934322
8523480634,,0.4363896296426472,0.6760023888738252
84964650BA,,0.4351235234467293,0.6751078937143722
852877796C,,0.4351235234467293,0.6751078937143722
8524164AA7,,0.4351235234467293,0.6751078937143722
8455459181,,0.43594645157389944,0.675689432502596
8479200930,,0.4351235234467293,0.6751078937143722
84983536BF,,0.4351235234467293,0.6751078937143722
8454203504,,0.43615974625243725,0.6758400731390569
8496989125,,0.4357860960097495,0.6755761564624752
848390430F,,0.4351235234467293,0.6751078937143722
85288147F5,,0.4351235234467293,0.6751078937143722
8504781F4A,,0.43615974625243725,0.6758400731390569
85281861B9,,0.4351235234467293,0.6751078937143722
8496634C2D,,0.4351235234467293,0.6751078937143722
8521415E1A,,0.4351235234467293,0.6751078937143722
8523311ABC,,0.4351235234467293,0.6751078937143722
850696164B,,0.4351235234467293,0.6751078937143722
85192378C4,,0.4351235234467293,0.6751078937143722
85441832DD,,0.4351235234467293,0.6751078937143722
849551940F,,0.4351235234467293,0.6751078937143722
8518467D56,,0.4351235234467293,0.6751078937143722
8514990808,,0.4351235234467293,0.6751078937143722
85287112F7,,0.4351235234467293,0.6751078937143722
848384525F,,0.4351235234467293,0.6751078937143722
8516763F26,,0.4351235234467293,0.6751078937143722
8513366BDC,,0.4357860960097495,0.6755761564624752
85305153AC,,0.4351235234467293,0.6751078937143722
85030055B3,,0.4351235234467293,0.6751078937143722
850319527F,,0.4351235234467293,0.6751078937143722
8573958DF5,,0.4351235234467293,0.6751078937143722
85043256FF,,0.4351235234467293,0.6751078937143722
8485360496,,0.4351235234467293,0.6751078937143722
8515302980,,0.4351235234467293,0.6751078937143722
8535484837,,0.4357860960097495,0.6755761564624752
83883995D6,,0.439983171943652,0.6785341914532
85141345A4,,0.4351235234467293,0.6751078937143722
884149587B,,0.4357860960097495,0.6755761564624752
8525922568,,0.43615974625243725,0.6758400731390569
9842511904,,0.44083597500440513,0.6791334969800047
8529694E26,,0.43934751027798685,0.6780870986710622
8496021253,,0.4351235234467293,0.6751078937143722
849697880F,,0.4351235234467293,0.6751078937143722
852024261F,,0.4351235234467293,0.6751078937143722
8525734A42,,0.4405745293155913,0.678949829221675
A06D695114,,0.4351235234467293,0.6751078937143722
8513642F9E,,0.4351235234467293,0.6751078937143722
8504352D45,,0.4351235234467293,0.6751078937143722
8531246EE6,,0.4351235234467293,0.6751078937143722
85033366D9,,0.43733984670870774,0.6766728673477866
8500687CD1,,0.4351235234467293,0.6751078937143722
8498011C83,,0.4351235234467293,0.6751078937143722
8521030068,,0.4357860960097495,0.6755761564624752
85023075B1,,0.4357860960097495,0.6755761564624752
8481509AA2,,0.4351235234467293,0.6751078937143722
8469357E7B,,0.44020004973275517,0.678686657714524
85231906E3,,0.4351235234467293,0.6751078937143722
8525665154,,0.4357860960097495,0.6755761564624752
85199526CE,,0.4351235234467293,0.6751078937143722
848910463B,,0.4351235234467293,0.6751078937143722
8500263EEB,,0.4351235234467293,0.6751078937143722
8371945B8F,,0.4352838232981308,0.6752212152706781
85224693E7,,0.4351235234467293,0.6751078937143722
8490082D4B,,0.4355240689084933,0.675391014851074
86433394FB,,0.4357860960097495,0.6755761564624752
85247237F5,,0.4351235234467293,0.6751078937143722
8507125D9F,,0.4351235234467293,0.6751078937143722
8534667602,,0.4351235234467293,0.6751078937143722
8515387FA3,,0.4351235234467293,0.6751078937143722
8516353CCF,,0.4351235234467293,0.6751078937143722
84820622FE,,0.4357860960097495,0.6755761564624752
8501680048,,0.44634109255017634,0.682987950683632
85362700DA,,0.4351235234467293,0.6751078937143722
A06DCF64AB,,0.4351235234467293,0.6751078937143722
8529829D8E,,0.4351235234467293,0.6751078937143722
85059693AC,,0.4351235234467293,0.6751078937143722
8505204C5D,,0.4351235234467293,0.6751078937143722
8520698E6A,,0.4351235234467293,0.6751078937143722
84983292F2,,0.4357860960097495,0.6755761564624752
8502270728,,0.4351235234467293,0.6751078937143722
85063649A1,,0.43615974625243725,0.6758400731390569
8512813385,,0.4355240689084933,0.675391014851074
85184531CC,,0.4351235234467293,0.6751078937143722
8498440E88,,0.43615974625243725,0.6758400731390569
85036791E8,,0.4351235234467293,0.6751078937143722
8581006629,,0.44634109255017634,0.682987950683632
A028E96F3F,,0.4357860960097495,0.6755761564624752
8535956DB7,,0.4357860960097495,0.6755761564624752
8453963EF3,,0.4351235234467293,0.6751078937143722
847954778B,,0.4351235234467293,0.6751078937143722
8533854719,,0.4351235234467293,0.6751078937143722
8485326886,,0.4351235234467293,0.6751078937143722
85154779EA,,0.4352838232981308,0.6752212152706781
8378018F27,,0.4351235234467293,0.6751078937143722
91172500B7,,0.4351235234467293,0.6751078937143722
855700256F,,0.4357860960097495,0.6755761564624752
8467647B59,,0.4357860960097495,0.6755761564624752
A06D7430AB,,0.4351235234467293,0.6751078937143722
8516040A84,,0.4351235234467293,0.6751078937143722
8482993347,,0.4357860960097495,0.6755761564624752
8486518034,,0.4351235234467293,0.6751078937143722
849675500B,,0.4351235234467293,0.6751078937143722
8521317D3B,,0.4357860960097495,0.6755761564624752
8411087890,1.0,0.4357860960097495,0.6755761564624752
8514689FA1,,0.4351235234467293,0.6751078937143722
850765315B,,0.4351235234467293,0.6751078937143722
85232654C8,,0.4357860960097495,0.6755761564624752
8572149921,,0.4351235234467293,0.6751078937143722
8559957BF8,,0.4351235234467293,0.6751078937143722
8406355798,,0.4351235234467293,0.6751078937143722
8505771048,,0.4352838232981308,0.6752212152706781
853695347A,,0.4357860960097495,0.6755761564624752
8555128AF4,,0.43911072975623977,0.6779204755686551
8604958BF8,,0.4351235234467293,0.6751078937143722
8505866EA9,,0.4357860960097495,0.6755761564624752
8546441A37,,0.4351235234467293,0.6751078937143722
8526047C8D,,0.4363896296426472,0.6760023888738252
854583996E,,0.4352838232981308,0.6752212152706781
858175938F,,0.4351235234467293,0.6751078937143722
8561739A86,,0.4363896296426472,0.6760023888738252
8615432F62,,0.4351235234467293,0.6751078937143722
852675981E,,0.4352838232981308,0.6752212152706781
8446253478,,0.4367284877670471,0.6762415721359301
9436033CC1,,0.4363896296426472,0.6760023888738252
8581525275,,0.4351235234467293,0.6751078937143722
865018674D,,0.4351235234467293,0.6751078937143722
857224150E,,0.4351235234467293,0.6751078937143722
8555663475,,0.4357860960097495,0.6755761564624752
8395676B00,,0.4357860960097495,0.6755761564624752
85488817C5,,0.4351235234467293,0.6751078937143722
85239222F5,,0.44020004973275517,0.678686657714524
85577037EA,,0.4351235234467293,0.6751078937143722
8544671592,,0.4351235234467293,0.6751078937143722
8560368F22,,0.4351235234467293,0.6751078937143722
8568182F73,,0.4357860960097495,0.6755761564624752
854337366D,,0.4357860960097495,0.6755761564624752
8597924F53,,0.4351235234467293,0.6751078937143722
8568916D2B,,0.4351235234467293,0.6751078937143722
8507293844,,0.4351235234467293,0.6751078937143722
85748638CB,,0.4351235234467293,0.6751078937143722
8528090280,,0.4351235234467293,0.6751078937143722
8584449F67,,0.4352838232981308,0.6752212152706781
8543374740,,0.4351235234467293,0.6751078937143722
8560524FDE,,0.4351235234467293,0.6751078937143722
8536204A60,,0.4428676532084969,0.6805588751239539
8569778486,,0.4357860960097495,0.6755761564624752
8564086B54,,0.4363896296426472,0.6760023888738252
8543324DFB,,0.4351235234467293,0.6751078937143722
856532167D,,0.4351235234467293,0.6751078937143722
8572991FF6,,0.4351235234467293,0.6751078937143722
855118229F,,0.4351235234467293,0.6751078937143722
8594118A85,,0.4351235234467293,0.6751078937143722
8558234E1A,,0.4351235234467293,0.6751078937143722
85640036D7,,0.4351235234467293,0.6751078937143722
85653839A6,,0.4351235234467293,0.6751078937143722
85541747B1,,0.43673305295790993,0.6762447938509972
8602889097,,0.4351235234467293,0.6751078937143722
8542865337,,0.4351235234467293,0.6751078937143722
8581442DF3,,0.4351235234467293,0.6751078937143722
8555982BB2,,0.4351235234467293,0.6751078937143722
857740280B,,0.4351235234467293,0.6751078937143722
8575738ADD,,0.4351235234467293,0.6751078937143722
84964758F8,,0.4370547369067681,0.6764717683446133
8537081E18,,0.4352838232981308,0.6752212152706781
8531077373,,0.4351235234467293,0.6751078937143722
8564068C79,,0.4363896296426472,0.6760023888738252
85741024CD,,0.4351235234467293,0.6751078937143722
8560270E43,,0.4357860960097495,0.6755761564624752
8566438046,,0.4351235234467293,0.6751078937143722
85608626CE,,0.4351235234467293,0.6751078937143722
8564606873,,0.4351235234467293,0.6751078937143722
848597501B,,0.4366517746670623,0.6761874321956032
856298813E,,0.4351235234467293,0.6751078937143722
8550629A43,,0.4351235234467293,0.6751078937143722
8579830BB0,,0.4357860960097495,0.6755761564624752
8570371DDF,,0.4351235234467293,0.6751078937143722
8546796F2A,,0.4351235234467293,0.6751078937143722
853680170A,,0.4351235234467293,0.6751078937143722
8431908699,,0.43692215561838044,0.6763782313934322
8553811C21,,0.4351235234467293,0.6751078937143722
8539048553,,0.44083597500440513,0.6791334969800047
8581908E81,,0.4357860960097495,0.6755761564624752
85689823A5,,0.4351235234467293,0.6751078937143722
8540158952,,0.4357860960097495,0.6755761564624752
85609195D8,,0.4434101516941383,0.680938910665482
856198016A,,0.4351235234467293,0.6751078937143722
856919101F,,0.4351235234467293,0.6751078937143722
85829423CD,,0.4351235234467293,0.6751078937143722
8574327E77,,0.4351235234467293,0.6751078937143722
85410200AD,,0.4357860960097495,0.6755761564624752
8517124910,,0.4351235234467293,0.6751078937143722
8557826D69,,0.4351235234467293,0.6751078937143722
85646279C7,,0.4434101516941383,0.680938910665482
8560596B4A,,0.4351235234467293,0.6751078937143722
857305659D,,0.4351235234467293,0.6751078937143722
85235342C5,,0.4351235234467293,0.6751078937143722
8583381E10,,0.4357860960097495,0.6755761564624752
857777188D,,0.4351235234467293,0.6751078937143722
8569344E5D,,0.4351235234467293,0.6751078937143722
85810591E7,,0.4351235234467293,0.6751078937143722
8573960F9B,,0.4357860960097495,0.6755761564624752
85238886E5,,0.43692215561838044,0.6763782313934322
8546692959,,0.4363896296426472,0.6760023888738252
8519915845,,0.4356844025084166,0.6755043089663508
8981077B30,,0.4351235234467293,0.6751078937143722
849811632C,,0.4351235234467293,0.6751078937143722
856097540F,,0.4351235234467293,0.6751078937143722
8575863207,,0.4351235234467293,0.6751078937143722
853212002A,,0.4370547369067681,0.6764717683446133
8573505823,,0.4351235234467293,0.6751078937143722
8572286A2F,,0.4351235234467293,0.6751078937143722
856739345C,,0.4351235234467293,0.6751078937143722
8566929574,,0.4351235234467293,0.6751078937143722
8553134D73,,0.4351235234467293,0.6751078937143722
8571202BA3,,0.4352838232981308,0.6752212152706781
8542374E04,,0.4357860960097495,0.6755761564624752
854280735A,,0.4351235234467293,0.6751078937143722
8535861F51,,0.4351235234467293,0.6751078937143722
8564629B6D,,0.4351235234467293,0.6751078937143722
85393953AE,,0.4351235234467293,0.6751078937143722
8548966DE8,,0.4351235234467293,0.6751078937143722
8582020AEF,,0.4351235234467293,0.6751078937143722
8565158FF7,,0.4351235234467293,0.6751078937143722
8587557438,,0.4357860960097495,0.6755761564624752
8631929D24,,0.4356844025084166,0.6755043089663508
85274713AF,,0.4351235234467293,0.6751078937143722
8557091EDE,,0.4363896296426472,0.6760023888738252
858672881A,,0.4351235234467293,0.6751078937143722
8516369A04,,0.44020004973275517,0.678686657714524
8547230553,,0.4351235234467293,0.6751078937143722
8554680941,,0.4351235234467293,0.6751078937143722
8916320C05,,0.4351235234467293,0.6751078937143722
94798668E5,,0.4357860960097495,0.6755761564624752
8494809A24,,0.4351235234467293,0.6751078937143722
8569940A34,,0.4351235234467293,0.6751078937143722
8505557FAA,,0.4351235234467293,0.6751078937143722
85373002D5,,0.4357860960097495,0.6755761564624752
8550577F58,,0.4351235234467293,0.6751078937143722
8540186070,,0.4352838232981308,0.6752212152706781
8561996E9A,,0.4357860960097495,0.6755761564624752
8555617E7C,,0.4371023200488535,0.6765053351173871
8604589B76,,0.4351235234467293,0.6751078937143722
8589876DE8,,0.4351235234467293,0.6751078937143722
9061032825,,0.4363896296426472,0.6760023888738252
8587979078,,0.4351235234467293,0.6751078937143722
8602864BF2,,0.4351235234467293,0.6751078937143722
906316043B,,0.4363896296426472,0.6760023888738252
8876171008,,0.4351235234467293,0.6751078937143722
9060245EAF,,0.4363896296426472,0.6760023888738252
861152573C,,0.4351235234467293,0.6751078937143722
8601141E14,,0.4357860960097495,0.6755761564624752
8585768FE0,,0.4351235234467293,0.6751078937143722
8605630687,,0.4357860960097495,0.6755761564624752
8573893853,,0.4351235234467293,0.6751078937143722
86112769C0,,0.4351235234467293,0.6751078937143722
86107106AD,,0.4351235234467293,0.6751078937143722
85577774FC,,0.43702559223135745,0.6764512077983003
8577003EC5,,0.4363896296426472,0.6760023888738252
8596435294,,0.4367284877670471,0.6762415721359301
8496706799,,0.44020004973275517,0.678686657714524
86075230B0,,0.4357860960097495,0.6755761564624752
8608198DB3,,0.4363896296426472,0.6760023888738252
9063571765,,0.4363896296426472,0.6760023888738252
85035539EB,,0.4357860960097495,0.6755761564624752
9059350C1C,,0.4363896296426472,0.6760023888738252
90641537AD,,0.4363896296426472,0.6760023888738252
9059136B83,,0.4363896296426472,0.6760023888738252
85890758E8,,0.4351235234467293,0.6751078937143722
8616621497,,0.4357860960097495,0.6755761564624752
90577270C8,,0.4363896296426472,0.6760023888738252
86058750B7,,0.4351235234467293,0.6751078937143722
86166951A9,,0.4357860960097495,0.6755761564624752
8582198DD2,,0.4351235234467293,0.6751078937143722
8594480542,,0.4351235234467293,0.6751078937143722
8595771E9D,,0.4371023200488535,0.6765053351173871
90593647AB,,0.4363896296426472,0.6760023888738252
90616283FC,,0.4363896296426472,0.6760023888738252
85896947B9,,0.4357860960097495,0.6755761564624752
9060882C5B,,0.4363896296426472,0.6760023888738252
85809220D9,,0.4351235234467293,0.6751078937143722
86755477DC,,0.4357860960097495,0.6755761564624752
850263545E,,0.4351235234467293,0.6751078937143722
90639754CA,,0.4363896296426472,0.6760023888738252
86399074CE,,0.4351235234467293,0.6751078937143722
8598119043,,0.4351235234467293,0.6751078937143722
86067681A4,,0.4351235234467293,0.6751078937143722
8588305D7A,,0.4351235234467293,0.6751078937143722
9063055D92,,0.4363896296426472,0.6760023888738252
9073604EE1,,0.4363896296426472,0.6760023888738252
8588935561,,0.4357860960097495,0.6755761564624752
9077768B20,,0.4363896296426472,0.6760023888738252
861193271A,,0.4351235234467293,0.6751078937143722
8611851443,,0.4351235234467293,0.6751078937143722
877508660B,,0.4357860960097495,0.6755761564624752
8601917E74,,0.43819153521916193,0.6772732072462689
8675124AC9,,0.4363896296426472,0.6760023888738252
85943065AB,,0.4437851972259113,0.6812015001430939
9063192EA0,,0.4363896296426472,0.6760023888738252
861010643E,,0.4351235234467293,0.6751078937143722
85938930DB,,0.44203435416980374,0.6799746581224186
90647758F7,,0.4363896296426472,0.6760023888738252
8575645E1D,,0.4351235234467293,0.6751078937143722
8598169983,,0.4357860960097495,0.6755761564624752
86052572B9,,0.4357860960097495,0.6755761564624752
8580165027,,0.4351235234467293,0.6751078937143722
8592724C27,,0.4351235234467293,0.6751078937143722
8611083A7B,,0.4351235234467293,0.6751078937143722
9010184F0A,,0.4363896296426472,0.6760023888738252
859839218C,,0.4351235234467293,0.6751078937143722
90635050F0,,0.4363896296426472,0.6760023888738252
8615165310,,0.4352838232981308,0.6752212152706781
9058850F7E,,0.4363896296426472,0.6760023888738252
9066509FE6,,0.4363896296426472,0.6760023888738252
8604998CFA,,0.4357860960097495,0.6755761564624752
860037779D,,0.4351235234467293,0.6751078937143722
